"area","epiweek","alpha_Rt","background_Rt","generation_time","alpha_cases_corrected","background_cases_corrected","alpha_proportion","temperature","relative_humidity","specific_humidity","uv","precipitation","Pop_density","Population","stringency","gov_response","containment_health","economic_support"
"Coventry and Warwickshire",54,0.97,0.6,"original",2281.23015761553,1016.76984238447,0.69170107871908,0.65213674732617,91.1363274710519,0.00363911831352328,11864.1686662946,9.48270637073685e-06,544.5615234375,949454,85.9757142857143,82.5457142857143,80.0542857142857,100
"Coventry and Warwickshire",55,0.89,0.57,"original",1933.97533902535,651.024660974646,0.748152935793174,3.90648869105748,91.0057133265904,0.00465000264479646,8269.72790527344,0.000220518141702541,544.5615234375,949454,87.96,83.96,81.67,100
"Cumbria and North East",45,2.05,1.04,"original",21.236809364672,8878.76319063533,0.00238615835558112,7.67813955034528,89.1401563371931,0.00555834732949734,15588.8547712054,8.41323502364893e-05,218.920364379883,3117630,72.62,71.5785714285714,67.5171428571429,100
"Cumbria and North East",46,1.41,0.65,"original",60.9784391371185,9686.02156086288,0.00625612384704201,10.2772008350917,88.1129967825753,0.00654271384701133,11299.884765625,0.000140092692163307,218.920364379883,3117630,77.78,74.48,70.83,100
"Cumbria and North East",47,1.43,0.63,"original",108.92536960366,6910.07463039634,0.0155186450496738,8.49848576954433,84.9380471365792,0.00587566290050745,8930.53529575893,8.63153862675452e-05,218.920364379883,3117630,75.3971428571429,73.1428571428571,69.3042857142857,100
"Cumbria and North East",48,1.7,0.75,"original",132.659696651217,4054.34030334878,0.031683710688134,6.87494155338832,88.3302023751395,0.00525076215022377,8431.3818359375,4.88449916612613e-05,218.920364379883,3117630,75,72.92,69.05,100
"Cumbria and North East",49,2.23,1.02,"original",244.071638334943,3195.92836166506,0.0709510576555067,5.50452770505633,89.7335717337472,0.00466068953807865,7713.85274832589,0.000192960223346615,218.920364379883,3117630,70.7657142857143,68.7514285714286,64.2842857142857,100
"Cumbria and North East",50,1.89,0.95,"original",578.893768273872,3052.10623172613,0.159430946922025,6.36564459119524,94.1250959123884,0.00514648083065237,4232.48590959821,0.000191211055217926,218.920364379883,3117630,67.59,69.8842857142857,65.5771428571429,100
"Cumbria and North East",51,1.63,0.95,"original",1179.27619744273,2716.72380255727,0.302688962382631,8.78696659633091,87.811037336077,0.00578654371201992,6169.0213797433,0.000259094815971496,218.920364379883,3117630,68.65,71.0142857142857,66.87,100
"Cumbria and North East",52,2.69,1.55,"original",2533.28300906795,3421.71699093205,0.425404367601672,4.48431381157466,87.656241280692,0.00431810435838997,6582.70535714286,0.000203238911516174,218.920364379883,3117630,72.6857142857143,73.28,69.4642857142857,100
"Cumbria and North East",53,0.8,0.46,"original",6632.16983173475,5361.83016826525,0.552957297960209,2.4215264405523,89.5236849103655,0.00365679255420608,8746.28431919643,5.29331366903664e-05,218.920364379883,3117630,74.07,74.06,70.36,100
"Cumbria and North East",54,1,0.58,"original",7460.55480234025,3738.44519765975,0.66618044489153,1.32087116582053,89.6864340645926,0.00358703087217041,8755.38943917411,7.62235503576189e-05,218.920364379883,3117630,85.9757142857143,82.5457142857143,80.0542857142857,100
"Cumbria and North East",55,0.83,0.53,"original",6279.87726011204,2223.12273988796,0.738548425274849,2.82233050997768,89.6592995779855,0.00395810614073915,8349.80071149554,0.000252282166521971,218.920364379883,3117630,87.96,83.96,81.67,100
"Devon",45,1.32,0.97,"original",4.72708951388096,317.272910486119,0.0146804022170216,9.4906907081604,85.3799438476562,0.00639488335166659,25856.8420758929,0.000103695560616148,176.260620117188,1200739,72.62,71.5785714285714,67.5171428571429,100
"Devon",46,0.92,0.66,"original",22.5011709019919,715.498829098008,0.0304893914661137,11.5369140080043,86.5388913835798,0.00722149653094155,16971.5274135045,0.000153541658749288,176.260620117188,1200739,77.78,74.48,70.83,100
"Devon",47,0.96,0.68,"original",15.508486599745,413.491513400255,0.036150318414324,9.64108215059553,85.8771253313337,0.00648573014353003,10240.4381277902,5.02510594222778e-05,176.260620117188,1200739,75.3971428571429,73.1428571428571,69.3042857142857,100
"Devon",48,1.24,0.86,"original",8.48703321719517,124.512966782805,0.0638122798285351,8.40718569074358,88.9070227486747,0.00606185789885265,14849.7755301339,3.60432617802735e-05,176.260620117188,1200739,75,72.92,69.05,100
"Devon",49,1.92,1.2,"original",5.8303420854599,96.1696579145401,0.0571602165241167,6.83927324840001,85.4532230922154,0.00506608494158302,12054.2275390625,0.000116557328300563,176.260620117188,1200739,70.7657142857143,68.7514285714286,64.2842857142857,100
"Devon",50,2.27,1.22,"original",11.8656185065381,135.134381493462,0.080718493241756,8.26248618534633,87.6536091395787,0.00562394417024085,10598.7151227679,0.000199998836316289,176.260620117188,1200739,67.59,69.8842857142857,65.5771428571429,100
"Devon",51,1.85,0.91,"original",38.3249007414146,161.675099258585,0.191624503707073,9.98315961020333,85.9743554251535,0.00633472955918738,10685.1576799665,0.000258123835010338,176.260620117188,1200739,68.65,71.0142857142857,66.87,100
"Devon",52,2.36,1.07,"original",116.7545533132,245.2454466868,0.322526390367956,7.93791876520429,87.3829214913504,0.00589574614007558,8792.97467912946,0.000282224642822777,176.260620117188,1200739,72.6857142857143,73.28,69.4642857142857,100
"Devon",53,1.46,0.77,"original",176.534006950246,139.465993049754,0.558651920728627,3.54402763502938,87.7617895943778,0.00406381590957088,11996.4995117188,6.16635328307374e-05,176.260620117188,1200739,74.07,74.06,70.36,100
"Devon",54,0.94,0.54,"original",335.791191709709,177.208808290291,0.654563726529648,1.65601829652275,87.1655436924526,0.00370037994746651,14021.1417410714,9.14910953854685e-06,176.260620117188,1200739,85.9757142857143,82.5457142857143,80.0542857142857,100
"Devon",55,0.67,0.41,"original",406.361623904831,114.638376095169,0.779964729183937,6.71488755089896,90.0833031790597,0.00557295086660555,12402.5337262835,0.00010267166383723,176.260620117188,1200739,87.96,83.96,81.67,100
"Dorset",45,1.36,0.88,"original",1.99407373860983,251.00592626139,0.00788171438185704,9.50311987740653,84.0468346732003,0.00638908819694604,25569.2354910714,4.87954915467778e-05,290.132537841797,773839,72.62,71.5785714285714,67.5171428571429,100
"Dorset",46,1.11,0.58,"original",2.68263005811391,525.317369941886,0.00508073874642786,11.8140824181693,85.2849578857422,0.00735372557703938,17006.0940290179,0.000155635615750985,290.132537841797,773839,77.78,74.48,70.83,100
"Dorset",47,1.22,0.59,"original",12.8540701447218,367.145929855278,0.0338265003808468,9.606009551457,85.035633632115,0.00642610081870641,12327.7884347098,3.24767594211802e-05,290.132537841797,773839,75.3971428571429,73.1428571428571,69.3042857142857,100
"Dorset",48,1.52,0.74,"original",13.4483929570198,194.55160704298,0.0646557353702874,8.1313943862915,88.6949146815709,0.00604175377104964,13213.439453125,2.05602423132437e-05,290.132537841797,773839,75,72.92,69.05,100
"Dorset",49,2.22,1.12,"original",15.0732342708416,165.926765729158,0.0832775374079646,6.00479057856968,86.1826847621373,0.00488718046939799,11296.1946847098,0.000135250162451988,290.132537841797,773839,70.7657142857143,68.7514285714286,64.2842857142857,100
"Dorset",50,2.54,1.4,"original",49.9594991185124,141.040500881488,0.261568058212107,7.60787395068577,88.0921412876674,0.00551932491362095,11824.0043945312,0.000143209211777113,290.132537841797,773839,67.59,69.8842857142857,65.5771428571429,100
"Dorset",51,2.43,1.2,"original",97.2945988614997,214.7054011385,0.311841663017627,10.0623234340123,84.6862760271345,0.00638295570388436,10113.5513392857,0.000165920518546565,290.132537841797,773839,68.65,71.0142857142857,66.87,100
"Dorset",52,2.86,1.24,"original",171.897624680233,163.102375319767,0.513127237851441,7.58305867229189,86.9689527239118,0.0058373071785484,9977.35574776786,0.000226183031218749,290.132537841797,773839,72.6857142857143,73.28,69.4642857142857,100
"Dorset",53,1.23,0.89,"original",173.086129541443,56.9138704585573,0.75254838931062,2.56383395195007,89.5753064836775,0.00393164583614894,12663.2073102679,3.35751335001078e-05,290.132537841797,773839,74.07,74.06,70.36,100
"Dorset",54,0.83,0.65,"original",471.919976783679,117.080023216321,0.80122237144937,1.1907864511013,88.6466969081334,0.00367472131204392,13628.1823381696,1.54260903510054e-05,290.132537841797,773839,85.9757142857143,82.5457142857143,80.0542857142857,100
"Dorset",55,0.81,0.56,"original",775.225804007491,226.774195992509,0.773678447113264,5.88659965991974,89.3893824986049,0.00526377069763839,12188.9727260045,0.00012233062655501,290.132537841797,773839,87.96,83.96,81.67,100
"East London Health and Care Partnership",45,2.11,1.14,"original",172.288233121791,2584.71176687821,0.0624911980855247,9.1308217048645,82.0662689208984,0.00607782642224005,23691.8228236607,1.48192147487894e-05,3436.615234375,2023383,72.62,71.5785714285714,67.5171428571429,100
"East London Health and Care Partnership",46,1.44,0.81,"original",293.648244771553,2214.35175522845,0.117084627101895,11.6668811525617,86.9409997122628,0.00746096677279898,16210.3727678571,0.00015182135458807,3436.615234375,2023383,77.78,74.48,70.83,100
"East London Health and Care Partnership",47,1.63,0.91,"original",408.475216328527,1878.52478367147,0.178607440458473,9.14233357565744,83.6397846766881,0.00612782074936799,13370.8032924107,2.3403609475281e-05,3436.615234375,2023383,75.3971428571429,73.1428571428571,69.3042857142857,100
"East London Health and Care Partnership",48,1.6,0.91,"original",699.285043461237,1657.71495653876,0.296684362944945,7.32362120492118,90.9053846086775,0.00584258584837828,12675.0576171875,4.14734093061903e-06,3436.615234375,2023383,75,72.92,69.05,100
"East London Health and Care Partnership",49,2.26,1.23,"original",1176.69016912895,1537.30983087105,0.433563068949502,5.1213025365557,89.3887405395508,0.00468315656429955,10783.2396065848,0.000169308318358422,3436.615234375,2023383,70.7657142857143,68.7514285714286,64.2842857142857,100
"East London Health and Care Partnership",50,2.33,1.24,"original",2961.1223163287,1800.8776836713,0.621823249964028,5.96045225007193,92.6253335135324,0.00520081339137895,9052.40140206473,0.000121251306609338,3436.615234375,2023383,67.59,69.8842857142857,65.5771428571429,100
"East London Health and Care Partnership",51,0.75,0.43,"original",7725.8032720982,2818.1967279018,0.732720340676992,9.36984532220023,87.1326991489955,0.00630391568743757,11058.1927315848,8.86077435617543e-05,3436.615234375,2023383,68.65,71.0142857142857,66.87,100
"East London Health and Care Partnership",52,1.74,1.04,"original",6120.43988450109,1229.56011549891,0.83271290945593,7.04137498140335,87.8151038033622,0.00564190376150821,9497.2520577567,0.000203687693985647,3436.615234375,2023383,72.6857142857143,73.28,69.4642857142857,100
"East London Health and Care Partnership",53,0.73,0.49,"original",8091.4045376962,1291.5954623038,0.862347281007802,2.19194161040442,90.9672480991909,0.00390559122232454,12363.3452845982,1.18556379545355e-05,3436.615234375,2023383,74.07,74.06,70.36,100
"East London Health and Care Partnership",54,0.66,0.48,"original",7545.33449706411,760.665502935889,0.908419756448846,0.934332166399275,91.3018079485212,0.0037270032667688,11921.7155412946,5.42180369913175e-05,3436.615234375,2023383,85.9757142857143,82.5457142857143,80.0542857142857,100
"East London Health and Care Partnership",55,0.64,0.46,"original",4171.35700208946,799.642997910541,0.839138403156198,3.75509754249028,89.2550462995257,0.00451887555287353,8887.07931082589,0.000261305671935068,3436.615234375,2023383,87.96,83.96,81.67,100
"Frimley Health",45,1.98,1.02,"original",21.3811062244914,1035.61889377551,0.0202281042805028,8.83461625235421,83.2863148280552,0.00604145135730505,23554.8546316964,3.23540260264313e-05,863.623229980469,793673,72.62,71.5785714285714,67.5171428571429,100
"Frimley Health",46,1.72,0.75,"original",88.6829147289133,1338.31708527109,0.0621464013517262,11.5202228001186,87.3136324201311,0.00738270061888865,16330.7323521205,0.000161288089657319,863.623229980469,793673,77.78,74.48,70.83,100
"Frimley Health",47,1.85,0.73,"original",136.111553257842,981.888446742158,0.121745575364796,9.24285057612828,84.1117433820452,0.00619950258572187,12205.782296317,2.24394830671112e-05,863.623229980469,793673,75.3971428571429,73.1428571428571,69.3042857142857,100
"Frimley Health",48,1.78,0.82,"original",267.978713279457,744.021286720543,0.264801100078515,7.14424964359828,92.089489528111,0.00586075435525605,11489.9527064732,1.23536450027067e-05,863.623229980469,793673,75,72.92,69.05,100
"Frimley Health",49,1.84,1.11,"original",582.923602509036,561.076397490964,0.509548603591814,5.11465471131461,88.5371758597238,0.00463431115661349,11014.6984514509,0.000113307677825755,863.623229980469,793673,70.7657142857143,68.7514285714286,64.2842857142857,100
"Frimley Health",50,1.76,1.2,"original",979.371410412548,599.628589587452,0.620247884998447,6.46067122050694,92.2498070853097,0.00525810429826379,9009.5477469308,0.000101184629394473,863.623229980469,793673,67.59,69.8842857142857,65.5771428571429,100
"Frimley Health",51,1.53,0.93,"original",1606.80525251761,727.194747482386,0.68843412704268,9.45446164267404,87.3076160975865,0.00628727774268815,10349.1253487723,8.48173196459356e-05,863.623229980469,793673,68.65,71.0142857142857,66.87,100
"Frimley Health",52,1.64,0.84,"original",2004.18201598484,525.817984015158,0.792166804737092,7.01030896604061,87.6481617518834,0.00562281324528158,9357.21923828125,0.000207088913157349,863.623229980469,793673,72.6857142857143,73.28,69.4642857142857,100
"Frimley Health",53,0.82,0.58,"original",4045.95964628505,576.040353714952,0.875369893181534,2.01486193282264,91.695688520159,0.00381359893695584,11767.4306640625,2.98398020187765e-05,863.623229980469,793673,74.07,74.06,70.36,100
"Frimley Health",54,0.72,0.55,"original",3053.06211276344,303.937887236555,0.909461457480919,0.664784307990755,91.5032065255301,0.00366641451338572,12455.7898995536,1.76463704925871e-05,863.623229980469,793673,85.9757142857143,82.5457142857143,80.0542857142857,100
"Frimley Health",55,0.7,0.56,"original",2201.76079797133,394.239202028674,0.848135900605287,4.51233840414456,90.0289622715541,0.00484162918291986,8939.72181919643,0.000163339627956053,863.623229980469,793673,87.96,83.96,81.67,100
"Gloucestershire",45,1.29,1.07,"original",0.925504507573697,186.074495492426,0.00494922196563474,8.36530024664743,83.6454958234515,0.00585108829130019,22801.2345145089,8.5675839727628e-05,268.906433105469,637070,72.62,71.5785714285714,67.5171428571429,100
"Gloucestershire",46,1.13,0.82,"original",8.85321806408656,508.146781935913,0.017124212889916,11.0140183312552,87.1776264735631,0.0070547335781157,14393.0140904018,0.000125589029331812,268.906433105469,637070,77.78,74.48,70.83,100
"Gloucestershire",47,1.22,0.77,"original",7.78378492286543,505.216215077135,0.0151730700250788,9.18123987742833,85.034797668457,0.00625085611162441,10368.0673828125,3.8283125718408e-05,268.906433105469,637070,75.3971428571429,73.1428571428571,69.3042857142857,100
"Gloucestershire",48,1.67,0.93,"original",5.85258765548812,347.147412344512,0.0165795684291448,6.85192602021354,92.3512813023159,0.00574907341173717,11038.7316545759,3.67569901901074e-05,268.906433105469,637070,75,72.92,69.05,100
"Gloucestershire",49,2.28,1.21,"original",23.7482475424749,290.251752457525,0.0756313616002385,5.19234882082258,90.3624125889369,0.0047967611545963,9507.47160993304,0.000140332649347589,268.906433105469,637070,70.7657142857143,68.7514285714286,64.2842857142857,100
"Gloucestershire",50,2.16,1.13,"original",44.0140297333344,350.985970266666,0.11142792337553,6.82907942363194,91.4912360055106,0.00528820797002741,9005.16549246652,0.000100774306052439,268.906433105469,637070,67.59,69.8842857142857,65.5771428571429,100
"Gloucestershire",51,2.07,1.08,"original",110.718176784101,410.281823215899,0.212510895938773,9.27227415357317,87.4649974278041,0.00614297163805791,9342.18191964286,0.000131503237623422,268.906433105469,637070,68.65,71.0142857142857,66.87,100
"Gloucestershire",52,2.06,1.13,"original",202.167720205126,321.832279794874,0.385816259933447,6.56001624039241,87.6750640869141,0.00539248087443411,9013.67145647321,0.000249407501022298,268.906433105469,637070,72.6857142857143,73.28,69.4642857142857,100
"Gloucestershire",53,1,0.63,"original",634.517649048375,566.482350951625,0.528324437175999,1.94138701898711,92.2532217843192,0.00375484362510698,10668.2855050223,4.27783555535046e-05,268.906433105469,637070,74.07,74.06,70.36,100
"Gloucestershire",54,0.87,0.51,"original",503.146826514084,346.853173485916,0.591937442957746,0.736637068646295,89.8609172276088,0.00360970870990838,12481.5170200893,9.61260832761062e-06,268.906433105469,637070,85.9757142857143,82.5457142857143,80.0542857142857,100
"Gloucestershire",55,0.86,0.51,"original",295.781141721059,121.218858278941,0.709307294295105,4.81639219181878,90.3831983293806,0.0049465023247259,9734.79802594866,0.000115571771954949,268.906433105469,637070,87.96,83.96,81.67,100
"Greater Manchester Health and Social Care Partnership",45,1.32,0.78,"original",24.4882175436922,12364.5117824563,0.00197660969761015,7.83093513761248,88.476063319615,0.00575820283432092,17746.7163783482,9.33331372939352e-05,1395.83154296875,2882019,72.62,71.5785714285714,67.5171428571429,100
"Greater Manchester Health and Social Care Partnership",46,1.13,0.61,"original",31.6245905689143,10277.3754094311,0.00306766811222371,10.4321126937866,88.5150745936802,0.00675993186554738,12354.299734933,0.000179536735751234,1395.83154296875,2882019,77.78,74.48,70.83,100
"Greater Manchester Health and Social Care Partnership",47,1.43,0.72,"original",40.186122159099,6559.8138778409,0.00608880638774227,8.82609210695539,85.6157041277204,0.00610808110130685,8541.01196289062,0.0001271933859763,1395.83154296875,2882019,75.3971428571429,73.1428571428571,69.3042857142857,100
"Greater Manchester Health and Social Care Partnership",48,1.69,0.8,"original",54.3197500763261,4429.68024992367,0.0121141280277266,7.02679484231131,90.0531311035156,0.00551132518532021,8604.78041294643,4.57689755169862e-05,1395.83154296875,2882019,75,72.92,69.05,100
"Greater Manchester Health and Social Care Partnership",49,2.19,0.99,"original",89.1588685434451,3427.84113145656,0.0253508298389096,5.20281961985997,91.9402073451451,0.00471733277663589,7030.55541992188,0.0001782666054529,1395.83154296875,2882019,70.7657142857143,68.7514285714286,64.2842857142857,100
"Greater Manchester Health and Social Care Partnership",50,2.2,0.95,"original",203.503917994357,3357.49608200564,0.0571479691082159,6.62790557316371,93.9403926304409,0.00527704473850983,5121.25749860491,0.000206669088259202,1395.83154296875,2882019,67.59,69.8842857142857,65.5771428571429,100
"Greater Manchester Health and Social Care Partnership",51,2.12,0.93,"original",492.32841921337,3010.67158078663,0.140544795664679,8.72010639735631,88.648813520159,0.00588614513565387,7625.22094726562,0.000140060604944584,1395.83154296875,2882019,68.65,71.0142857142857,66.87,100
"Greater Manchester Health and Social Care Partnership",52,2.71,1.28,"original",1183.02736592815,2703.97263407185,0.304354866459519,4.92923768929073,88.4435337611607,0.00461277505382895,7685.52056012835,0.000256394400171952,1395.83154296875,2882019,72.6857142857143,73.28,69.4642857142857,100
"Greater Manchester Health and Social Care Partnership",53,1.44,0.76,"original",3591.57365716515,3858.42634283485,0.482090423780557,2.19744162900107,92.675044468471,0.00367174121285123,9826.08705357143,2.78718969184411e-05,1395.83154296875,2882019,74.07,74.06,70.36,100
"Greater Manchester Health and Social Care Partnership",54,0.94,0.53,"original",6611.92000478876,3787.07999521124,0.635822675717739,1.08704931927579,92.5319693429129,0.00373307106617306,9410.62688337054,5.92621305486318e-05,1395.83154296875,2882019,85.9757142857143,82.5457142857143,80.0542857142857,100
"Greater Manchester Health and Social Care Partnership",55,0.87,0.49,"original",7089.2650972122,2710.7349027878,0.723394397674714,3.01881718635559,92.1894411359515,0.00428498380019196,7786.07760184152,0.000360890476778358,1395.83154296875,2882019,87.96,83.96,81.67,100
"Hampshire and the Isle of Wight",45,2.04,1.13,"original",10.5730682685742,641.426931731426,0.0162163623751138,9.27778897966657,83.1342337472098,0.00622719226937209,24474.650390625,4.29710008962937e-05,494.008758544922,1848603,72.62,71.5785714285714,67.5171428571429,100
"Hampshire and the Isle of Wight",46,1.1,0.57,"original",68.1778878591905,1537.82211214081,0.0424519849683627,11.7540544782366,86.4663184029715,0.00742592137040836,17028.6879882812,0.000192720624259631,494.008758544922,1848603,77.78,74.48,70.83,100
"Hampshire and the Isle of Wight",47,1.3,0.62,"original",79.8084426386834,1305.19155736132,0.0576234242878581,9.47092424120222,84.5463420322963,0.00633265916258097,12438.196219308,3.00835751789106e-05,494.008758544922,1848603,75.3971428571429,73.1428571428571,69.3042857142857,100
"Hampshire and the Isle of Wight",48,1.73,0.79,"original",81.6731298368429,644.326870163157,0.11249742401769,7.73065846306937,89.7536315917969,0.00594025171761002,12058.5007672991,1.75482630108296e-05,494.008758544922,1848603,75,72.92,69.05,100
"Hampshire and the Isle of Wight",49,2.33,1.18,"original",208.722609784762,667.277390215238,0.238267819388998,5.52237159865243,86.6222468784877,0.00471540414062994,11278.3315429688,0.000128070386681754,494.008758544922,1848603,70.7657142857143,68.7514285714286,64.2842857142857,100
"Hampshire and the Isle of Wight",50,2.11,1.33,"original",580.410269509396,702.589730490604,0.452385245135928,7.05866544587272,90.096195765904,0.00538728565775922,10776.5590122768,0.000112172980737211,494.008758544922,1848603,67.59,69.8842857142857,65.5771428571429,100
"Hampshire and the Isle of Wight",51,1.68,0.99,"original",924.12152448666,863.87847551334,0.516846490205067,9.81859888349261,85.9866518293108,0.00635681720450521,10096.7577776228,0.000146786654080902,494.008758544922,1848603,68.65,71.0142857142857,66.87,100
"Hampshire and the Isle of Wight",52,2.2,1.05,"original",1218.27455716703,615.725442832975,0.664271841421497,7.35577378102711,87.2359466552734,0.00576235713171107,9863.36969866071,0.000230397108166715,494.008758544922,1848603,72.6857142857143,73.28,69.4642857142857,100
"Hampshire and the Isle of Wight",53,0.87,0.53,"original",959.054695489545,253.945304510455,0.790646904772914,2.20429950101035,90.4067709786551,0.00383386434987187,12394.4440569196,6.58491063550823e-05,494.008758544922,1848603,74.07,74.06,70.36,100
"Hampshire and the Isle of Wight",54,0.82,0.58,"original",1460.71587733813,249.284122661868,0.854219811308849,0.888119288853237,90.7152731759208,0.0036840107558029,13100.5994698661,1.75659437436439e-05,494.008758544922,1848603,85.9757142857143,82.5457142857143,80.0542857142857,100
"Hampshire and the Isle of Wight",55,0.7,0.57,"original",1940.2557163768,390.744283623201,0.832370534696181,5.16387631211962,89.6722869873047,0.00503904166232262,10314.103969029,0.000120275552936684,494.008758544922,1848603,87.96,83.96,81.67,100
"Healthier Lancashire and South Cumbria",45,1.47,0.83,"original",15.3839027260045,4855.616097274,0.0031582637499496,8.09929575238909,87.3241304670061,0.0056834265456668,16169.2057756696,0.000172831218715633,403.641540527344,1743741,72.62,71.5785714285714,67.5171428571429,100
"Healthier Lancashire and South Cumbria",46,1.3,0.71,"original",37.8233026810978,4382.1766973189,0.00855730829889091,10.415370123727,88.4663848876953,0.00672419715140547,11503.5668945312,0.00025840708258329,403.641540527344,1743741,77.78,74.48,70.83,100
"Healthier Lancashire and South Cumbria",47,1.53,0.79,"original",40.8146178619576,3159.18538213804,0.0127545680818617,8.87607601710728,85.5584553309849,0.00609299520562802,8138.30569893973,0.000193075568469275,403.641540527344,1743741,75.3971428571429,73.1428571428571,69.3042857142857,100
"Healthier Lancashire and South Cumbria",48,1.75,0.84,"original",50.3068266855752,2412.69317331442,0.0204250209848052,7.31020934241159,88.4016636439732,0.00549301924183965,8370.70744977679,6.11789485317006e-05,403.641540527344,1743741,75,72.92,69.05,100
"Healthier Lancashire and South Cumbria",49,2.43,1.08,"original",74.33497468526,1948.66502531474,0.0367449207539594,5.56035450526646,89.8343375069754,0.00474490943763937,7521.01440429688,0.000171586954154788,403.641540527344,1743741,70.7657142857143,68.7514285714286,64.2842857142857,100
"Healthier Lancashire and South Cumbria",50,2.04,0.99,"original",266.379661688979,2001.62033831102,0.117451349951049,6.8305926322937,92.5128555297852,0.00529881952596562,4550.93254743304,0.000252962294455626,403.641540527344,1743741,67.59,69.8842857142857,65.5771428571429,100
"Healthier Lancashire and South Cumbria",51,1.62,0.92,"original",706.780406341331,2007.21959365867,0.260420193935641,8.75037465776716,88.8428540910993,0.00590168398671917,6337.21986607143,0.000334912559342878,403.641540527344,1743741,68.65,71.0142857142857,66.87,100
"Healthier Lancashire and South Cumbria",52,2.58,1.38,"original",1045.92963451258,1957.07036548742,0.348294916587605,4.88152890545981,87.2230333600725,0.00452041393145919,6781.05228097098,0.000286058043505883,403.641540527344,1743741,72.6857142857143,73.28,69.4642857142857,100
"Healthier Lancashire and South Cumbria",53,1.31,0.78,"original",2778.42170628507,2538.57829371493,0.522554392756266,2.40008984293256,89.9342128208705,0.0036780487280339,9995.44977678571,2.06855154699172e-05,403.641540527344,1743741,74.07,74.06,70.36,100
"Healthier Lancashire and South Cumbria",54,1.01,0.58,"original",4234.06693468877,2403.93306531123,0.637852807274596,1.59850338527134,89.2520533970424,0.0036962654308549,9084.12416294643,4.82204290262546e-05,403.641540527344,1743741,85.9757142857143,82.5457142857143,80.0542857142857,100
"Healthier Lancashire and South Cumbria",55,0.87,0.49,"original",4969.37609630177,1967.62390369823,0.716358093743949,3.16394917454038,90.7680609566825,0.00422731614006417,8298.14822823661,0.000334359433249379,403.641540527344,1743741,87.96,83.96,81.67,100
"Herefordshire and Worcestershire",45,1.51,1.05,"original",5.64079103756046,1151.35920896244,0.00487535958302546,8.15609870638166,84.0100282941546,0.00570399274251291,22330.4994419643,9.14795489167984e-05,294.312591552734,788587,72.62,71.5785714285714,67.5171428571429,100
"Herefordshire and Worcestershire",46,1.04,0.66,"original",13.6955441893612,1175.30445581064,0.0115185401087983,10.8089384351458,87.6840351649693,0.00694282046918358,13633.3708844866,0.000139214837547895,294.312591552734,788587,77.78,74.48,70.83,100
"Herefordshire and Worcestershire",47,0.96,0.58,"original",18.494185331879,925.505814668121,0.0195912980210583,9.22994831630162,84.4238586425781,0.00622518001390355,9876.62576729911,4.33946823769864e-05,294.312591552734,788587,75.3971428571429,73.1428571428571,69.3042857142857,100
"Herefordshire and Worcestershire",48,1.25,0.71,"original",25.9867452355008,576.013254764499,0.0431673508895362,6.86337035042899,91.7112731933594,0.005637544340321,10745.1222795759,4.60841985808916e-05,294.312591552734,788587,75,72.92,69.05,100
"Herefordshire and Worcestershire",49,2.33,1.19,"original",12.3824122187491,380.617587781251,0.0315074102258247,5.41691650663103,90.2455596923828,0.00483006957386221,8907.41305106027,0.000146752256443389,294.312591552734,788587,70.7657142857143,68.7514285714286,64.2842857142857,100
"Herefordshire and Worcestershire",50,2.7,1.27,"original",45.1892670908745,418.810732909125,0.0973906618337813,6.90647077560425,91.6111090523856,0.00528563559055328,8415.68460518973,0.000107415665167667,294.312591552734,788587,67.59,69.8842857142857,65.5771428571429,100
"Herefordshire and Worcestershire",51,2.33,1.05,"original",127.379967732993,518.620032267007,0.197182612589773,9.11500787734985,88.0982349940709,0.00608771473967603,8903.45232282366,0.000183189042478002,294.312591552734,788587,68.65,71.0142857142857,66.87,100
"Herefordshire and Worcestershire",52,2.72,1.26,"original",458.271533153597,566.728466846403,0.447094178686436,6.32416013308934,86.9484198434012,0.00518622382410935,9157.33217075893,0.000241458843948042,294.312591552734,788587,72.6857142857143,73.28,69.4642857142857,100
"Herefordshire and Worcestershire",53,1.33,0.76,"original",1366.6251949089,872.374805091101,0.610373021397454,2.13326788800103,91.4253343854632,0.00370783405378461,10622.7223074777,5.1820388441521e-05,294.312591552734,788587,74.07,74.06,70.36,100
"Herefordshire and Worcestershire",54,0.95,0.61,"original",2226.7913564029,828.208643597104,0.728900607660522,0.852867237159184,90.0117013113839,0.00362596401412572,11807.9097377232,1.08282359637509e-05,294.312591552734,788587,85.9757142857143,82.5457142857143,80.0542857142857,100
"Herefordshire and Worcestershire",55,0.74,0.51,"original",1777.18600261686,520.813997383142,0.77336205509872,4.87062415906361,89.7664184570312,0.00489369650105281,9283.57303292411,0.000125077057418821,294.312591552734,788587,87.96,83.96,81.67,100
"Hertfordshire and West Essex",45,2.07,1.09,"original",34.9574074861807,1338.04259251382,0.0254606026847638,8.89140483311244,83.1766902378627,0.00603254897786038,22980.2198660714,2.15253955581878e-05,1292.71203613281,1432774,72.62,71.5785714285714,67.5171428571429,100
"Hertfordshire and West Essex",46,1.48,0.74,"original",103.990954669257,1402.00904533074,0.0690510987179665,11.3813475200108,87.1272397722517,0.00730922046516623,15486.2749720982,0.000138114208052035,1292.71203613281,1432774,77.78,74.48,70.83,100
